Player,Team,Tournament,Role,attRTG,defRTG,roleRTG
Sato,LEV,MASTERS LONDON,Duelist,91,92,92
something,PRX,Stage 1,Duelist,89,93,91
Wo0t,TH,Stage 1,Duelist,88,93,91
RieNs,TH,Stage 1,Initiator,91,89,90
primmie,FS,Stage 1,Duelist,92,87,90
BABYBAY,G2,Stage 1,Sentinel,89,89,89
blowz,LEV,MASTERS LONDON,Initiator,88,90,89
Sato,LEV,Stage 1,Duelist,86,91,89
koshmaras,TH,Stage 1,Duelist,88,89,88
Jinggg,PRX,Stage 1,Duelist,85,90,88
s0pp,FUT,Stage 1,Duelist,88,87,87
trent,G2,Stage 1,Initiator,85,88,87
spike,LEV,Stage 1,Duelist,87,87,87
valyn,G2,Stage 1,Controller,88,86,87
Derke,VIT,Stage 1,Duelist,86,87,86
benjyfishy,TH,Stage 1,Sentinel,88,84,86
yetujey,FUT,MASTERS LONDON,Sentinel,83,89,86
Derke,VIT,MASTERS LONDON,Duelist,85,87,86
spike,LEV,MASTERS LONDON,Duelist,84,88,86
Boo,TH,Stage 1,Controller,86,86,86
kiNgg,LEV,Stage 1,Controller,89,82,86
blowz,LEV,Stage 1,Initiator,85,86,86
jawgemo,G2,Stage 1,Duelist,82,88,86
Timotino,100T,Stage 1,Duelist,86,85,85
Meiy,DFM,Stage 1,Duelist,83,88,85
sociablEE,FUT,MASTERS LONDON,Controller,86,85,85
HYUNMIN,KRX,Stage 1,Duelist,87,83,85
PROFEK,VIT,MASTERS LONDON,Controller,88,82,85
MaKo,KRX,Stage 1,Controller,86,84,85
invy,PRX,Stage 1,Initiator,86,84,85
xeus,FUT,MASTERS LONDON,Duelist,86,83,85
BuZz,T1,Stage 1,Duelist,86,84,85
xeus,FUT,Stage 1,Duelist,85,85,85
Lysoar,XLG,MASTERS LONDON,Controller,85,84,85
PROFEK,VIT,Stage 1,Controller,89,81,85
kiNgg,LEV,MASTERS LONDON,Controller,85,84,84
happywei,XLG,MASTERS LONDON,Sentinel,84,85,84
bang,100T,Stage 1,Controller,85,83,84
audaz,EF,Stage 1,Controller,86,82,84
Jamppi,VIT,Stage 1,Initiator,86,82,84
kaajak,FNC,Stage 1,Duelist,84,83,83
sociablEE,FUT,Stage 1,Controller,81,86,83
f0rsakeN,PRX,Stage 1,Controller,83,83,83
s0pp,FUT,MASTERS LONDON,Duelist,81,86,83
Izzy,EF,Stage 1,Duelist,84,82,83
JitBoyS,FS,Stage 1,Duelist,83,82,83
spike,LEV,MASTERS LONDON,Controller,83,81,83
kamo,TL,Stage 1,Duelist,82,83,82
Neon,LEV,MASTERS LONDON,Duelist,84,80,82
nekky,EF,Stage 1,Initiator,84,80,82
Killua,FS,Stage 1,Initiator,81,83,82
UdoTan,GE,Stage 1,Duelist,80,83,82
MiniBoo,TL,Stage 1,Duelist,80,83,82
Jemkin,RRQ,Stage 1,Duelist,79,84,82
KROSTALY,FUT,MASTERS LONDON,Initiator,82,81,81
Favian,EF,Stage 1,Duelist,80,83,81
stax,T1,Stage 1,Initiator,79,82,81
Kr1stal,GE,MASTERS LONDON,Sentinel,82,79,81
ZmjjKK,EDG,MASTERS LONDON,Duelist,79,82,81
Cryocells,100T,Stage 1,Sentinel,81,80,81
purp0,TL,Stage 1,Initiator,81,80,81
artzin,FUR,Stage 1,Sentinel,78,84,81
aspas,MIBR,Stage 1,Duelist,81,80,81
Dambi,NS,Stage 1,Duelist,78,83,81
Neon,LEV,MASTERS LONDON,Sentinel,79,82,80
keiko,NRG,Stage 1,Duelist,79,82,80
yong,KRX,Stage 1,Sentinel,79,82,80
BeYN,KRX,Stage 1,Initiator,80,81,80
marteen,M8,Stage 1,Duelist,81,79,80
KROSTALY,FUT,Stage 1,Initiator,79,81,80
d4v41,PRX,Stage 1,Sentinel,79,81,80
Smoggy,EDG,MASTERS LONDON,Duelist,78,82,80
Chronicle,VIT,Stage 1,Sentinel,81,79,80
saadhak,KRÜ,Stage 1,Controller,79,81,80
CHICHOO,EDG,MASTERS LONDON,Controller,80,79,80
Neon,LEV,Stage 1,Sentinel,82,78,80
Kushy,RRQ,Stage 1,Initiator,80,79,80
Ruxic,NAVI,Stage 1,Controller,81,78,80
Chronicle,VIT,MASTERS LONDON,Sentinel,79,80,80
brawk,NRG,Stage 1,Initiator,78,81,79
Leviathan,FS,Stage 1,Controller,78,80,79
Ethan,NRG,Stage 1,Initiator,79,79,79
vora,100T,Stage 1,Initiator,78,81,79
Xross,NS,Stage 1,Initiator,79,79,79
Monyet,RRQ,Stage 1,Duelist,80,78,79
mada,NRG,Stage 1,Duelist,77,81,79
ara,GX,Stage 1,Duelist,76,82,79
Asuna,100T,Stage 1,Duelist,80,78,79
iZu,T1,Stage 1,Sentinel,77,81,79
echo,EF,Stage 1,Sentinel,80,78,79
invy,PRX,MASTERS LONDON,Initiator,75,82,79
GLYPH,M8,Stage 1,Controller,77,80,79
alym,FUR,Stage 1,Duelist,78,80,79
mwzera,KRÜ,Stage 1,Initiator,78,79,79
zekken,MIBR,Stage 1,Duelist,78,79,79
crashies,FNC,Stage 1,Initiator,80,77,79
LewN,KC,Stage 1,Duelist,76,81,79
nobody,EDG,MASTERS LONDON,Initiator,75,82,78
eeiu,FUR,Stage 1,Initiator,78,78,78
Neon,LEV,Stage 1,Controller,77,79,78
wayne,TL,Stage 1,Controller,78,79,78
happywei,XLG,MASTERS LONDON,Controller,76,80,78
Sylvan,TS,Stage 1,Controller,80,77,78
d4v41,PRX,MASTERS LONDON,Sentinel,81,76,78
Neon,LEV,MASTERS LONDON,Controller,77,78,78
Caedye,DFM,Stage 1,Sentinel,77,78,78
Munchkin,T1,Stage 1,Controller,78,77,78
nerve,FUR,Stage 1,Controller,78,78,78
Boaster,FNC,Stage 1,Controller,79,76,78
xffero,RRQ,Stage 1,Controller,77,78,78
WsLeo,XLG,MASTERS LONDON,Initiator,77,78,78
OXY,C9,Stage 1,Duelist,76,79,77
free1ng,KRX,Stage 1,Duelist,77,79,77
Chronicle,VIT,MASTERS LONDON,Controller,75,83,77
PatMen,GE,Stage 1,Controller,77,77,77
Less,KRÜ,Stage 1,Controller,78,77,77
UdoTan,GE,MASTERS LONDON,Duelist,76,78,77
crazyguy,RRQ,Stage 1,Controller,77,77,77
something,PRX,MASTERS LONDON,Duelist,73,79,77
leaf,G2,Stage 1,Controller,79,75,77
kiNgg,LEV,MASTERS LONDON,Sentinel,78,75,77
Jamppi,VIT,MASTERS LONDON,Initiator,77,76,77
Absol,ZETA,Stage 1,Duelist,77,77,77
Rb,NS,Stage 1,Controller,77,76,77
yetujey,FUT,Stage 1,Sentinel,76,77,76
Rarga,XLG,MASTERS LONDON,Duelist,76,77,76
Mazino,MIBR,Stage 1,Controller,76,77,76
skuba,NRG,Stage 1,Controller,77,75,76
vo0kashu,DRG,MASTERS LONDON,Sentinel,75,78,76
dgzin,EG,Stage 1,Duelist,75,78,76
Francis,NS,Stage 1,Duelist,78,74,76
starxo,M8,Stage 1,Initiator,74,78,76
Dantedeu5,KRÜ,Stage 1,Duelist,73,79,76
primmie,FS,MASTERS LONDON,Duelist,72,80,76
Verno,MIBR,Stage 1,Initiator,75,76,76
XuNa,VL,Stage 1,Initiator,75,77,76
grubinho,GX,Stage 1,Controller,74,77,76
echo,EF,Stage 1,Controller,73,78,75
Sayonara,VIT,Stage 1,Duelist,76,75,75
yetujey,FUT,Stage 1,Controller,75,76,75
PatMen,GE,Stage 1,Initiator,72,78,75
bipo,M8,Stage 1,Duelist,76,75,75
Minny,M8,Stage 1,Sentinel,73,77,75
xffero,RRQ,Stage 1,Sentinel,79,72,75
cauanzin,LOUD,Stage 1,Initiator,76,74,75
Virtyy,LOUD,Stage 1,Duelist,75,75,75
keiko,NRG,MASTERS LONDON,Controller,77,73,75
Zexy,VL,Stage 1,Duelist,77,73,75
NoMan,XLG,MASTERS LONDON,Duelist,77,73,75
t3xture,GEN,Stage 1,Duelist,72,77,75
SSeeS,DFM,Stage 1,Controller,76,74,75
N4RRATE,KC,Stage 1,Initiator,75,75,75
BABYBAY,G2,MASTERS LONDON,Sentinel,74,76,75
Alfajer,FNC,Stage 1,Sentinel,72,76,74
Cloud,GX,Stage 1,Initiator,72,77,74
leaf,G2,Stage 1,Duelist,73,76,74
lovers rock,BBL,Stage 1,Duelist,76,73,74
yatsuka,DFM,Stage 1,Initiator,77,72,74
Veqaj,FNC,Stage 1,Controller,78,70,74
PatMen,GE,MASTERS LONDON,Controller,77,71,74
Autumn,GE,Stage 1,Sentinel,73,75,74
lukxo,LOUD,Stage 1,Controller,72,76,74
Jinggg,PRX,MASTERS LONDON,Duelist,72,75,74
dos9,KC,Stage 1,Controller,73,75,74
Sayonara,VIT,MASTERS LONDON,Controller,71,76,74
NINJA,PCF,Stage 1,Initiator,77,71,74
nAts,TL,Stage 1,Sentinel,73,75,74
Lakia,GEN,Stage 1,Initiator,74,74,74
Jemkin,RRQ,Stage 1,Sentinel,73,74,74
d4v41,PRX,Stage 1,Controller,71,76,74
mada,NRG,MASTERS LONDON,Duelist,75,73,74
SugarZ3ro,ZETA,Stage 1,Controller,74,73,74
SUYGETSU,KC,Stage 1,Sentinel,75,72,74
Kr1stal,GE,Stage 1,Sentinel,75,72,74
Rarga,XLG,MASTERS LONDON,Sentinel,74,73,73
Loita,BBL,Stage 1,Controller,71,76,73
Sayonara,VIT,Stage 1,Controller,75,72,73
supamen,EG,Stage 1,Controller,73,74,73
silentzz,KRÜ,Stage 1,Sentinel,75,72,73
qpert,PCF,Stage 1,Controller,74,72,73
d4v41,PRX,MASTERS LONDON,Controller,76,71,73
JonahP,SEN,Stage 1,Initiator,72,74,73
C1ndeR,VL,Stage 1,Controller,74,72,73
tex,MIBR,Stage 1,Sentinel,73,73,73
Crws,FS,Stage 1,Controller,73,73,73
brawk,NRG,Stage 1,Sentinel,72,74,73
koalanoob,FUR,Stage 1,Duelist,71,74,73
westside,GX,Stage 1,Duelist,73,73,73
Jerrwin,SEN,Stage 1,Duelist,70,76,73
Jieni7,EDG,MASTERS LONDON,Controller,73,73,73
Darker,LOUD,Stage 1,Controller,73,72,73
Chronicle,VIT,Stage 1,Controller,74,71,72
oonzmlp,VL,Stage 1,Sentinel,74,71,72
cNed,PCF,Stage 1,Duelist,72,72,72
v1c,C9,Stage 1,Controller,72,73,72
Rossy,ENVY,Stage 1,Controller,73,72,72
kellyS,TS,Stage 1,Controller,74,70,72
Jieni7,EDG,MASTERS LONDON,Sentinel,75,69,72
Ivy,NS,Stage 1,Sentinel,75,70,72
al0rante,PCF,Stage 1,Controller,72,72,72
keznit,ENVY,Stage 1,Duelist,71,74,72
skuba,NRG,MASTERS LONDON,Controller,76,68,72
erde,LOUD,Stage 1,Controller,75,69,72
Less,KRÜ,Stage 1,Sentinel,71,73,72
johnqt,SEN,Stage 1,Controller,70,74,72
JessieVash,TS,Stage 1,Initiator,70,74,72
Alfajer,FNC,Stage 1,Duelist,74,70,72
keiko,NRG,MASTERS LONDON,Sentinel,72,72,72
cortezia,SEN,Stage 1,Controller,70,74,72
Kr1stal,GE,MASTERS LONDON,Initiator,69,74,72
Rosé,BBL,Stage 1,Initiator,72,72,72
Akame,DFM,Stage 1,Duelist,73,71,72
Kr1stal,GE,Stage 1,Initiator,71,73,72
Reduxx,SEN,Stage 1,Controller,72,72,72
benjyfishy,TH,MASTERS LONDON,Sentinel,73,70,72
Karon,GEN,Stage 1,Sentinel,72,71,72
Meteor,T1,Stage 1,Controller,72,71,72
Meteor,T1,Stage 1,Sentinel,71,73,72
valyn,G2,MASTERS LONDON,Controller,73,70,72
BerserX,TS,Stage 1,Sentinel,71,72,72
chloric,NAVI,Stage 1,Initiator,71,72,72
Ivy,NS,Stage 1,Controller,74,69,72
Sayonara,VIT,Stage 1,Initiator,71,72,72
f0rsakeN,PRX,MASTERS LONDON,Controller,70,72,71
Lar0k,BBL,Stage 1,Duelist,70,73,71
Autumn,GE,MASTERS LONDON,Duelist,72,70,71
nAts,TL,Stage 1,Controller,70,72,71
Reduxx,SEN,Stage 1,Duelist,73,69,71
cortezia,SEN,Stage 1,Sentinel,68,74,71
Ash,GEN,Stage 1,Duelist,67,74,71
trent,G2,MASTERS LONDON,Initiator,69,72,71
Crewen,BBL,Stage 1,Sentinel,68,72,71
lukxo,LOUD,Stage 1,Sentinel,71,70,71
benjyfishy,TH,Stage 1,Controller,71,70,70
Autumn,GE,MASTERS LONDON,Sentinel,74,66,70
iZu,T1,Stage 1,Initiator,73,68,70
Crewen,BBL,Stage 1,Controller,71,70,70
Autumn,GE,Stage 1,Controller,72,68,70
SyouTa,ZETA,Stage 1,Controller,69,72,70
Ethan,NRG,MASTERS LONDON,Initiator,66,74,70
Jinggg,PRX,MASTERS LONDON,Controller,71,69,70
s0pp,FUT,MASTERS LONDON,Sentinel,66,74,70
P0PPIN,ENVY,Stage 1,Initiator,70,70,70
something,PRX,MASTERS LONDON,Controller,73,68,70
Zeus,TS,Stage 1,Duelist,70,70,70
Crws,FS,Stage 1,Sentinel,72,68,70
bao,EG,Stage 1,Sentinel,70,70,70
leaf,G2,MASTERS LONDON,Controller,70,70,70
Demon1,ENVY,Stage 1,Duelist,70,70,70
Filu,NAVI,Stage 1,Sentinel,66,73,70
koalanoob,FUR,Stage 1,Controller,70,70,70
keiko,NRG,Stage 1,Controller,69,71,70
CyvOph,FNC,Stage 1,Duelist,71,68,70
Favian,EF,Stage 1,Initiator,72,67,70
hiro,NAVI,Stage 1,Sentinel,70,69,69
Flickless,GX,Stage 1,Controller,70,69,69
xavi8k,GE,MASTERS LONDON,Sentinel,71,67,69
Akame,DFM,Stage 1,Initiator,69,69,69
Nicc,DRG,MASTERS LONDON,Initiator,68,71,69
f0rsakeN,PRX,Stage 1,Duelist,68,70,69
hiro,NAVI,Stage 1,Controller,67,72,69
skuba,NRG,Stage 1,Sentinel,68,71,69
Sayonara,VIT,MASTERS LONDON,Duelist,68,70,69
koshmaras,TH,MASTERS LONDON,Duelist,68,70,69
jawgemo,G2,MASTERS LONDON,Duelist,72,67,69
NoMan,XLG,MASTERS LONDON,Sentinel,71,67,69
eKo,ZETA,Stage 1,Duelist,67,71,69
Cryocells,100T,Stage 1,Controller,71,67,69
seven,PCF,Stage 1,Duelist,68,69,69
Autumn,GE,Stage 1,Duelist,68,69,69
Zellsis,C9,Stage 1,Controller,69,69,69
Klaus,VL,Stage 1,Duelist,71,67,69
SpiritZ1,DRG,MASTERS LONDON,Duelist,70,68,69
brawk,NRG,MASTERS LONDON,Sentinel,64,73,69
Sayonara,VIT,MASTERS LONDON,Initiator,69,69,69
mada,NRG,Stage 1,Controller,68,69,69
Xdll,ZETA,Stage 1,Initiator,70,67,69
Jinggg,PRX,Stage 1,Controller,66,71,69
Xeppaa,C9,Stage 1,Initiator,70,67,68
xavi8k,GE,Stage 1,Initiator,69,68,68
ComeBack,NAVI,Stage 1,Sentinel,68,69,68
free1ng,KRX,Stage 1,Initiator,70,66,68
Flex1n,DRG,MASTERS LONDON,Controller,67,70,68
Flickless,GX,Stage 1,Sentinel,68,69,68
oonzmlp,VL,Stage 1,Controller,69,67,68
skuba,NRG,MASTERS LONDON,Sentinel,62,74,68
Leviathan,FS,Stage 1,Sentinel,69,67,68
Karon,GEN,Stage 1,Duelist,66,69,68
Crws,FS,MASTERS LONDON,Controller,67,69,68
UdoTan,GE,MASTERS LONDON,Sentinel,70,66,68
Avez,KC,Stage 1,Initiator,69,66,68
RieNs,TH,MASTERS LONDON,Initiator,68,67,68
xavi8k,GE,Stage 1,Controller,68,67,67
ComeBack,NAVI,Stage 1,Duelist,68,66,67
Filu,NAVI,Stage 1,Duelist,65,69,67
Meteor,T1,Stage 1,Duelist,68,66,67
KiTae,GEN,Stage 1,Controller,67,67,67
JitBoyS,FS,MASTERS LONDON,Sentinel,67,67,67
xavi8k,GE,MASTERS LONDON,Controller,67,67,67
Francis,NS,Stage 1,Initiator,67,67,67
Wo0t,TH,Stage 1,Sentinel,68,66,67
xavi8k,GE,Stage 1,Sentinel,68,66,67
Killua,FS,MASTERS LONDON,Initiator,67,67,67
Rimuru,TS,Stage 1,Duelist,65,69,67
t3xture,GEN,Stage 1,Sentinel,67,66,67
Demon1,ENVY,Stage 1,Sentinel,70,65,67
brawk,NRG,MASTERS LONDON,Initiator,65,69,67
