Player,Team,Tournament,Role,attRTG,defRTG,roleRTG
Lysoar,XLG,Stage 1,Controller,94,89,92
something,PRX,Stage 1,Duelist,88,94,91
blowz,LEV,MASTERS LONDON,Initiator,92,90,91
sociablEE,FUT,MASTERS LONDON,Controller,90,92,91
Boo,TH,Stage 1,Controller,92,90,91
f0rsakeN,PRX,MASTERS SANTIAGO,Controller,92,90,91
WsLeo,XLG,Stage 1,Initiator,95,86,91
RieNs,TH,Stage 1,Initiator,92,89,90
Sato,LEV,MASTERS LONDON,Duelist,89,91,90
valyn,G2,Stage 1,Controller,91,89,90
PROFEK,VIT,MASTERS LONDON,Controller,93,86,90
Lysoar,XLG,MASTERS LONDON,Controller,91,88,90
Wo0t,TH,Stage 1,Duelist,86,92,89
BABYBAY,G2,Stage 1,Sentinel,89,89,89
valyn,G2,MASTERS SANTIAGO,Controller,88,91,89
trent,G2,Stage 1,Initiator,88,90,89
skuba,NRG,MASTERS SANTIAGO,Controller,91,87,89
primmie,FS,Stage 1,Duelist,92,87,89
kiNgg,LEV,MASTERS LONDON,Controller,87,91,89
invy,PRX,MASTERS SANTIAGO,Initiator,89,89,89
invy,PRX,Stage 1,Initiator,89,88,89
sociablEE,FUT,Stage 1,Controller,87,90,88
MaKo,KRX,Stage 1,Controller,89,87,88
d4v41,PRX,MASTERS SANTIAGO,Sentinel,89,87,88
Flex1n,DRG,Stage 1,Controller,89,87,88
blowz,LEV,Stage 1,Initiator,89,87,88
Nicc,DRG,Stage 1,Initiator,92,84,88
Jamppi,VIT,Stage 1,Initiator,89,86,88
koshmaras,TH,Stage 1,Duelist,87,88,87
Jinggg,PRX,Stage 1,Duelist,85,89,87
PROFEK,VIT,Stage 1,Controller,90,84,87
bang,100T,Stage 1,Controller,88,85,87
f0rsakeN,PRX,Stage 1,Controller,86,87,87
audaz,EF,Stage 1,Controller,89,85,87
Sato,LEV,Stage 1,Duelist,83,90,87
happywei,XLG,Stage 1,Controller,87,86,86
s0pp,FUT,Stage 1,Duelist,88,85,86
Derke,VIT,MASTERS LONDON,Duelist,85,87,86
yetujey,FUT,MASTERS LONDON,Sentinel,83,90,86
trent,G2,MASTERS SANTIAGO,Initiator,84,88,86
spike,LEV,Stage 1,Duelist,86,86,86
kiNgg,LEV,Stage 1,Controller,87,84,86
spike,LEV,MASTERS LONDON,Duelist,83,88,86
something,PRX,MASTERS SANTIAGO,Duelist,83,88,86
benjyfishy,TH,Stage 1,Sentinel,87,85,86
Derke,VIT,Stage 1,Duelist,85,86,85
ZmjjKK,EDG,Stage 1,Duelist,91,80,85
jawgemo,G2,MASTERS SANTIAGO,Duelist,83,88,85
mada,NRG,MASTERS SANTIAGO,Duelist,88,83,85
vo0kashu,DRG,Stage 1,Sentinel,86,84,85
Killua,FS,Stage 1,Initiator,85,85,85
Meiy,DFM,Stage 1,Duelist,82,88,85
jawgemo,G2,Stage 1,Duelist,81,88,85
iamgrq,AG,Stage 1,Controller,87,83,85
slowly,TYL,Stage 1,Controller,88,82,85
BuZz,T1,Stage 1,Duelist,86,83,85
Timotino,100T,Stage 1,Duelist,85,84,85
HYUNMIN,KRX,Stage 1,Duelist,86,82,84
nobody,EDG,Stage 1,Initiator,87,82,84
Munchkin,T1,Stage 1,Controller,84,84,84
marteen,M8,MASTERS SANTIAGO,Duelist,87,80,84
KROSTALY,FUT,Stage 1,Initiator,84,83,84
xeus,FUT,MASTERS LONDON,Duelist,85,82,83
KROSTALY,FUT,MASTERS LONDON,Initiator,82,85,83
spike,LEV,MASTERS LONDON,Controller,86,79,83
Coco,TEC,Stage 1,Controller,85,81,83
kaajak,FNC,Stage 1,Duelist,84,82,83
BeYN,KRX,Stage 1,Initiator,81,85,83
Shr1mp,AG,Stage 1,Initiator,85,80,83
GLYPH,M8,Stage 1,Controller,82,84,83
Kushy,RRQ,Stage 1,Initiator,83,82,83
CHICHOO,EDG,MASTERS LONDON,Controller,84,80,83
vora,100T,Stage 1,Initiator,82,83,82
SpiritZ1,DRG,Stage 1,Duelist,87,78,82
keiko,NRG,MASTERS SANTIAGO,Controller,83,82,82
Ethan,NRG,Stage 1,Initiator,82,83,82
nekky,EF,Stage 1,Initiator,84,81,82
xeus,FUT,Stage 1,Duelist,83,82,82
Neon,LEV,MASTERS LONDON,Duelist,84,80,82
brawk,NRG,Stage 1,Initiator,80,84,82
s0pp,FUT,MASTERS LONDON,Duelist,80,85,82
stax,T1,Stage 1,Initiator,82,82,82
leaf,G2,MASTERS SANTIAGO,Controller,82,82,82
invy,PRX,MASTERS LONDON,Initiator,81,83,82
Boaster,FNC,Stage 1,Controller,83,80,82
happywei,XLG,MASTERS LONDON,Sentinel,82,81,82
kamo,TL,Stage 1,Duelist,81,82,82
Izzy,EF,Stage 1,Duelist,83,80,82
saadhak,KRÜ,Stage 1,Controller,80,83,81
JitBoyS,FS,Stage 1,Duelist,83,80,81
CHICHOO,EDG,Stage 1,Controller,81,81,81
crazyguy,RRQ,Stage 1,Controller,82,81,81
Rb,NS,Stage 1,Controller,83,79,81
lucas,TEC,Stage 1,Initiator,84,79,81
Neon,LEV,Stage 1,Controller,81,81,81
Favian,EF,Stage 1,Duelist,80,83,81
Neon,LEV,MASTERS LONDON,Controller,81,81,81
wayne,TL,Stage 1,Controller,80,82,81
Jemkin,RRQ,Stage 1,Duelist,78,84,81
Rarga,XLG,Stage 1,Duelist,85,77,81
Ruxic,NAVI,Stage 1,Controller,81,81,81
Rb,NS,MASTERS SANTIAGO,Controller,81,80,81
coconut,JDG,Stage 1,Initiator,84,78,81
UdoTan,GE,Stage 1,Duelist,78,83,81
GLYPH,M8,MASTERS SANTIAGO,Controller,78,84,81
Jinggg,PRX,MASTERS SANTIAGO,Controller,82,80,81
Xross,NS,Stage 1,Initiator,80,81,81
Mazino,MIBR,Stage 1,Controller,81,80,80
MiniBoo,TL,Stage 1,Duelist,79,82,80
f4ngeer,AG,Stage 1,Duelist,87,73,80
Ethan,NRG,MASTERS SANTIAGO,Initiator,81,80,80
splash,TYL,Stage 1,Duelist,85,76,80
keiko,NRG,Stage 1,Duelist,79,82,80
Neon,LEV,MASTERS LONDON,Sentinel,77,83,80
crashies,FNC,Stage 1,Initiator,82,79,80
nerve,FUR,Stage 1,Controller,80,81,80
Cryocells,100T,Stage 1,Sentinel,80,80,80
