Player,Team,Tournament,Role,attRTG,defRTG,roleRTG
Boo,TH,Stage 1,Controller,93,90,92
something,PRX,Stage 1,Duelist,89,94,92
blowz,LEV,MASTERS LONDON,Initiator,93,90,91
sociablEE,FUT,MASTERS LONDON,Controller,91,92,91
valyn,G2,Stage 1,Controller,92,89,91
Sato,LEV,MASTERS LONDON,Duelist,90,92,91
RieNs,TH,Stage 1,Initiator,92,89,90
Wo0t,TH,Stage 1,Duelist,87,93,90
PROFEK,VIT,MASTERS LONDON,Controller,93,86,90
BABYBAY,G2,Stage 1,Sentinel,90,89,90
Lysoar,XLG,MASTERS LONDON,Controller,91,88,90
primmie,FS,Stage 1,Duelist,92,87,90
trent,G2,Stage 1,Initiator,88,90,89
MaKo,KRX,Stage 1,Controller,91,87,89
sociablEE,FUT,Stage 1,Controller,87,91,89
kiNgg,LEV,MASTERS LONDON,Controller,87,91,89
invy,PRX,Stage 1,Initiator,90,88,89
blowz,LEV,Stage 1,Initiator,89,87,88
koshmaras,TH,Stage 1,Duelist,87,89,88
PROFEK,VIT,Stage 1,Controller,91,85,88
bang,100T,Stage 1,Controller,89,86,88
Jinggg,PRX,Stage 1,Duelist,86,90,88
Jamppi,VIT,Stage 1,Initiator,89,86,88
f0rsakeN,PRX,Stage 1,Controller,87,88,88
audaz,EF,Stage 1,Controller,90,85,87
Sato,LEV,Stage 1,Duelist,84,90,87
s0pp,FUT,Stage 1,Duelist,88,85,87
kiNgg,LEV,Stage 1,Controller,88,85,87
Derke,VIT,MASTERS LONDON,Duelist,86,88,87
yetujey,FUT,MASTERS LONDON,Sentinel,84,90,87
spike,LEV,Stage 1,Duelist,87,86,86
spike,LEV,MASTERS LONDON,Duelist,84,89,86
benjyfishy,TH,Stage 1,Sentinel,87,85,86
Derke,VIT,Stage 1,Duelist,86,86,86
Meiy,DFM,Stage 1,Duelist,82,89,85
jawgemo,G2,Stage 1,Duelist,82,88,85
Killua,FS,Stage 1,Initiator,85,85,85
BuZz,T1,Stage 1,Duelist,86,84,85
Timotino,100T,Stage 1,Duelist,86,84,85
HYUNMIN,KRX,Stage 1,Duelist,87,82,85
Munchkin,T1,Stage 1,Controller,85,84,85
xeus,FUT,MASTERS LONDON,Duelist,86,82,84
KROSTALY,FUT,Stage 1,Initiator,84,83,84
GLYPH,M8,Stage 1,Controller,83,84,83
KROSTALY,FUT,MASTERS LONDON,Initiator,82,85,83
kaajak,FNC,Stage 1,Duelist,85,82,83
spike,LEV,MASTERS LONDON,Controller,86,79,83
BeYN,KRX,Stage 1,Initiator,81,85,83
xeus,FUT,Stage 1,Duelist,83,82,83
Kushy,RRQ,Stage 1,Initiator,83,82,83
Neon,LEV,MASTERS LONDON,Duelist,84,80,83
CHICHOO,EDG,MASTERS LONDON,Controller,85,80,83
s0pp,FUT,MASTERS LONDON,Duelist,80,85,83
vora,100T,Stage 1,Initiator,82,83,83
Boaster,FNC,Stage 1,Controller,84,81,83
nekky,EF,Stage 1,Initiator,84,81,82
Ethan,NRG,Stage 1,Initiator,82,83,82
brawk,NRG,Stage 1,Initiator,80,84,82
saadhak,KRÜ,Stage 1,Controller,81,84,82
stax,T1,Stage 1,Initiator,82,82,82
happywei,XLG,MASTERS LONDON,Sentinel,83,81,82
kamo,TL,Stage 1,Duelist,81,83,82
invy,PRX,MASTERS LONDON,Initiator,81,83,82
crazyguy,RRQ,Stage 1,Controller,82,82,82
Izzy,EF,Stage 1,Duelist,83,80,82
Rb,NS,Stage 1,Controller,84,80,82
JitBoyS,FS,Stage 1,Duelist,83,80,82
Neon,LEV,Stage 1,Controller,82,81,82
wayne,TL,Stage 1,Controller,80,83,82
Ruxic,NAVI,Stage 1,Controller,82,81,82
Favian,EF,Stage 1,Duelist,80,83,81
Jemkin,RRQ,Stage 1,Duelist,78,84,81
Mazino,MIBR,Stage 1,Controller,82,80,81
Neon,LEV,MASTERS LONDON,Controller,81,81,81
UdoTan,GE,Stage 1,Duelist,79,83,81
nerve,FUR,Stage 1,Controller,80,81,81
MiniBoo,TL,Stage 1,Duelist,79,82,81
Xross,NS,Stage 1,Initiator,80,81,81
keiko,NRG,Stage 1,Duelist,79,82,81
SSeeS,DFM,Stage 1,Controller,82,79,80
Cryocells,100T,Stage 1,Sentinel,81,80,80
Neon,LEV,MASTERS LONDON,Sentinel,77,83,80
aspas,MIBR,Stage 1,Duelist,81,80,80
Leviathan,FS,Stage 1,Controller,80,81,80
artzin,FUR,Stage 1,Sentinel,78,83,80
ZmjjKK,EDG,MASTERS LONDON,Duelist,78,83,80
crashies,FNC,Stage 1,Initiator,82,79,80
marteen,M8,Stage 1,Duelist,81,79,80
Dambi,NS,Stage 1,Duelist,77,83,80
Sylvan,TS,Stage 1,Controller,80,80,80
d4v41,PRX,Stage 1,Sentinel,79,81,80
WsLeo,XLG,MASTERS LONDON,Initiator,81,79,80
Chronicle,VIT,MASTERS LONDON,Sentinel,80,80,80
Chronicle,VIT,Stage 1,Sentinel,81,79,80
mwzera,KRÜ,Stage 1,Initiator,79,81,80
yong,KRX,Stage 1,Sentinel,78,81,80
Smoggy,EDG,MASTERS LONDON,Duelist,78,81,80
purp0,TL,Stage 1,Initiator,81,77,79
Jamppi,VIT,MASTERS LONDON,Initiator,79,80,79
