Player,Team,Tournament,Role,attRTG,defRTG,roleRTG
Sato,LEV,MASTERS LONDON,Duelist,94,95,94
RieNs,TH,Stage 1,Initiator,95,90,93
BABYBAY,G2,Stage 1,Sentinel,92,92,92
blowz,LEV,MASTERS LONDON,Initiator,93,91,92
Wo0t,TH,Stage 1,Duelist,91,93,92
valyn,G2,Stage 1,Controller,93,90,91
something,PRX,Stage 1,Duelist,90,92,91
Boo,TH,Stage 1,Controller,92,90,91
sociablEE,FUT,MASTERS LONDON,Controller,91,91,91
koshmaras,TH,Stage 1,Duelist,90,91,91
trent,G2,Stage 1,Initiator,89,92,91
Sato,LEV,Stage 1,Duelist,88,93,90
primmie,FS,Stage 1,Duelist,92,88,90
Lysoar,XLG,MASTERS LONDON,Controller,91,89,90
MaKo,KRX,Stage 1,Controller,91,88,89
PROFEK,VIT,MASTERS LONDON,Controller,93,86,89
invy,PRX,Stage 1,Initiator,90,88,89
Jinggg,PRX,Stage 1,Duelist,88,91,89
s0pp,FUT,Stage 1,Duelist,90,88,89
spike,LEV,Stage 1,Duelist,89,89,89
kiNgg,LEV,MASTERS LONDON,Controller,88,90,89
blowz,LEV,Stage 1,Initiator,90,88,89
yetujey,FUT,MASTERS LONDON,Sentinel,86,92,89
jawgemo,G2,Stage 1,Duelist,86,91,89
sociablEE,FUT,Stage 1,Controller,87,90,89
benjyfishy,TH,Stage 1,Sentinel,90,87,88
Derke,VIT,Stage 1,Duelist,88,88,88
PROFEK,VIT,Stage 1,Controller,92,85,88
Jamppi,VIT,Stage 1,Initiator,90,86,88
spike,LEV,MASTERS LONDON,Duelist,86,89,88
f0rsakeN,PRX,Stage 1,Controller,88,87,87
bang,100T,Stage 1,Controller,89,86,87
audaz,EF,Stage 1,Controller,90,85,87
HYUNMIN,KRX,Stage 1,Duelist,88,85,87
kiNgg,LEV,Stage 1,Controller,89,85,87
Timotino,100T,Stage 1,Duelist,87,86,87
Derke,VIT,MASTERS LONDON,Duelist,86,87,87
BuZz,T1,Stage 1,Duelist,87,85,86
