Player,Team,Tournament,Role,attRTG,defRTG,roleRTG
AAAAY,FPX,Vct 2026 China Kickoff,Controller,75,67,71
AAAAY,FPX,Vct 2026 China Kickoff,Sentinel,73,72,73
AAAAY,FPX,Vct 2026 China Stage 1,Controller,78,79,78
AAAAY,FPX,Vct 2026 China Stage 1,Sentinel,77,79,78
AAAAY,FPX,Vct 2026 China Stage 2,Controller,74,69,72
AAAAY,FPX,Vct 2026 China Stage 2,Sentinel,71,74,72
Abo,TE,Vct 2026 China Stage 1,Controller,77,63,70
Abo,TE,Vct 2026 China Stage 1,Sentinel,80,72,76
Abo,TEC,Vct 2026 China Kickoff,Controller,72,68,70
Abo,TEC,Vct 2026 China Kickoff,Duelist,76,70,73
Abo,TEC,Vct 2026 China Kickoff,Sentinel,80,80,80
Absol,ZETA,Vct 2026 Pacific Kickoff,Duelist,71,73,72
Absol,ZETA,Vct 2026 Pacific Stage 1,Duelist,81,76,79
Absol,ZETA,Vct 2026 Pacific Stage 2,Duelist,75,77,76
Akame,DFM,Vct 2026 Pacific Kickoff,Initiator,65,76,71
Akame,DFM,Vct 2026 Pacific Stage 1,Controller,72,79,75
Akame,DFM,Vct 2026 Pacific Stage 1,Duelist,75,69,72
Akame,DFM,Vct 2026 Pacific Stage 1,Initiator,79,77,78
Akame,DFM,Vct 2026 Pacific Stage 1,Sentinel,77,77,77
Akame,DFM,Vct 2026 Pacific Stage 2,Initiator,83,85,84
Akeman,DRG,Vct 2026 China Kickoff,Duelist,73,68,70
Akeman,KBG,Vct 2026 China Stage 2,Duelist,75,78,77
al0rante,PCF,Vct 2026 Emea Kickoff,Controller,80,76,78
al0rante,PCF,Vct 2026 Emea Kickoff,Sentinel,68,68,68
al0rante,PCF,Vct 2026 Emea Stage 1,Controller,75,72,73
al0rante,PCF,Vct 2026 Emea Stage 1,Sentinel,66,71,69
al0rante,PCF,Vct 2026 Emea Stage 2,Controller,70,80,75
al0rante,PCF,Vct 2026 Emea Stage 2,Sentinel,69,72,70
Alfajer,FNC,Vct 2026 Emea Kickoff,Controller,74,75,75
Alfajer,FNC,Vct 2026 Emea Kickoff,Duelist,91,85,88
Alfajer,FNC,Vct 2026 Emea Kickoff,Sentinel,83,80,81
Alfajer,FNC,Vct 2026 Emea Stage 1,Controller,77,83,80
Alfajer,FNC,Vct 2026 Emea Stage 1,Duelist,83,77,80
Alfajer,FNC,Vct 2026 Emea Stage 1,Sentinel,72,81,77
Alfajer,FNC,Vct 2026 Emea Stage 2,Duelist,78,78,78
Alfajer,FNC,Vct 2026 Emea Stage 2,Sentinel,74,81,77
aluba,WOL,Vct 2026 China Stage 2,Initiator,76,67,72
alym,FUR,Valorant Masters Santiago 2026,Duelist,70,66,68
alym,FUR,Vct 2026 Americas Kickoff,Duelist,84,69,76
alym,FUR,Vct 2026 Americas Stage 1,Controller,81,83,82
alym,FUR,Vct 2026 Americas Stage 1,Duelist,73,80,77
ara,GX,Vct 2026 Emea Kickoff,Duelist,67,73,70
ara,GX,Vct 2026 Emea Stage 1,Duelist,71,84,78
ara,GX,Vct 2026 Emea Stage 2,Duelist,86,79,82
artzin,FUR,Valorant Masters Santiago 2026,Controller,78,67,72
artzin,FUR,Valorant Masters Santiago 2026,Sentinel,79,75,77
artzin,FUR,Vct 2026 Americas Kickoff,Controller,73,83,78
artzin,FUR,Vct 2026 Americas Kickoff,Initiator,77,82,79
artzin,FUR,Vct 2026 Americas Kickoff,Sentinel,75,81,78
artzin,FUR,Vct 2026 Americas Stage 1,Controller,70,73,72
artzin,FUR,Vct 2026 Americas Stage 1,Initiator,83,83,83
artzin,FUR,Vct 2026 Americas Stage 1,Sentinel,74,86,80
artzin,FUR,Vct 2026 Americas Stage 2,Controller,70,83,77
artzin,FUR,Vct 2026 Americas Stage 2,Duelist,74,71,72
artzin,FUR,Vct 2026 Americas Stage 2,Initiator,80,77,78
Ash,GEN,Vct 2026 Pacific Kickoff,Controller,76,73,75
Ash,GEN,Vct 2026 Pacific Stage 1,Controller,75,77,76
Ash,GEN,Vct 2026 Pacific Stage 1,Duelist,70,89,80
Ash,GEN,Vct 2026 Pacific Stage 2,Duelist,83,80,82
aspas,MIBR,Vct 2026 Americas Kickoff,Duelist,73,70,72
aspas,MIBR,Vct 2026 Americas Stage 1,Duelist,78,77,78
aspas,MIBR,Vct 2026 Americas Stage 2,Duelist,90,79,84
Asuna,100T,Vct 2026 Americas Kickoff,Controller,76,72,74
Asuna,100T,Vct 2026 Americas Kickoff,Initiator,77,83,80
Asuna,100T,Vct 2026 Americas Kickoff,Sentinel,75,79,77
Asuna,100T,Vct 2026 Americas Stage 1,Controller,81,82,82
Asuna,100T,Vct 2026 Americas Stage 1,Duelist,81,74,78
Asuna,100T,Vct 2026 Americas Stage 1,Initiator,85,73,79
Asuna,100T,Vct 2026 Americas Stage 1,Sentinel,77,76,77
Asuna,100T,Vct 2026 Americas Stage 2,Duelist,85,86,85
Au1,AG,Valorant Masters Santiago 2026,Controller,82,66,74
Au1,AG,Valorant Masters Santiago 2026,Sentinel,69,69,69
Au1,AG,Vct 2026 China Kickoff,Controller,65,79,72
Au1,AG,Vct 2026 China Kickoff,Sentinel,77,72,74
audaz,EF,Vct 2026 Emea Stage 1,Controller,82,75,79
audaz,EF,Vct 2026 Emea Stage 2,Controller,69,66,67
audaz,ULF,Vct 2026 Emea Kickoff,Controller,70,82,76
Autumn,GE,Valorant Masters London 2026,Controller,69,65,67
Autumn,GE,Valorant Masters London 2026,Duelist,75,74,75
Autumn,GE,Valorant Masters London 2026,Sentinel,83,68,75
Autumn,GE,Vct 2026 Pacific Kickoff,Duelist,74,84,79
Autumn,GE,Vct 2026 Pacific Kickoff,Sentinel,78,82,80
Autumn,GE,Vct 2026 Pacific Stage 1,Controller,80,74,77
Autumn,GE,Vct 2026 Pacific Stage 1,Duelist,80,84,82
Autumn,GE,Vct 2026 Pacific Stage 1,Sentinel,73,79,76
Autumn,GE,Vct 2026 Pacific Stage 2,Duelist,78,75,76
Autumn,GE,Vct 2026 Pacific Stage 2,Sentinel,69,85,77
Avez,KC,Vct 2026 Emea Kickoff,Duelist,69,81,75
Avez,KC,Vct 2026 Emea Kickoff,Initiator,85,75,80
Avez,KC,Vct 2026 Emea Stage 1,Controller,74,84,79
Avez,KC,Vct 2026 Emea Stage 1,Duelist,69,69,69
Avez,KC,Vct 2026 Emea Stage 1,Initiator,78,69,73
Avez,KC,Vct 2026 Emea Stage 2,Initiator,87,79,83
azury,SGE,Vct 2026 Emea Stage 2,Controller,70,72,71
BABYBAY,G2,Valorant Masters London 2026,Sentinel,85,80,82
BABYBAY,G2,Valorant Masters Santiago 2026,Duelist,65,65,65
BABYBAY,G2,Valorant Masters Santiago 2026,Sentinel,68,66,67
BABYBAY,G2,Vct 2026 Americas Kickoff,Controller,76,67,71
BABYBAY,G2,Vct 2026 Americas Kickoff,Duelist,82,86,84
BABYBAY,G2,Vct 2026 Americas Kickoff,Sentinel,85,87,86
BABYBAY,G2,Vct 2026 Americas Stage 1,Sentinel,83,82,83
BABYBAY,G2,Vct 2026 Americas Stage 2,Duelist,73,72,73
BABYBAY,G2,Vct 2026 Americas Stage 2,Sentinel,82,79,80
baha,FUT,Vct 2026 Emea Kickoff,Controller,61,72,67
baha,FUT,Vct 2026 Emea Kickoff,Sentinel,65,68,66
Bai,AG,Vct 2026 China Stage 1,Controller,77,75,76
Bai,AG,Vct 2026 China Stage 1,Duelist,70,68,69
Bai,AG,Vct 2026 China Stage 2,Controller,68,73,70
Bai,AG,Vct 2026 China Stage 2,Duelist,74,72,73
Bai,AG,Vct 2026 China Stage 2,Sentinel,70,82,76
bang,100T,Vct 2026 Americas Kickoff,Controller,78,76,77
bang,100T,Vct 2026 Americas Stage 1,Controller,84,76,80
bang,100T,Vct 2026 Americas Stage 2,Controller,74,72,73
bao,EG,Vct 2026 Americas Kickoff,Controller,74,67,70
bao,EG,Vct 2026 Americas Kickoff,Sentinel,71,88,80
bao,EG,Vct 2026 Americas Stage 1,Controller,80,79,80
bao,EG,Vct 2026 Americas Stage 1,Initiator,76,80,78
bao,EG,Vct 2026 Americas Stage 1,Sentinel,68,74,71
bao,EG,Vct 2026 Americas Stage 2,Controller,79,72,75
bao,EG,Vct 2026 Americas Stage 2,Sentinel,84,77,81
basic,FUR,Vct 2026 Americas Stage 2,Controller,81,72,76
basic,FUR,Vct 2026 Americas Stage 2,Initiator,86,86,86
basic,FUR,Vct 2026 Americas Stage 2,Sentinel,85,83,84
Bati,LOUD,Vct 2026 Americas Stage 1,Controller,69,69,69
Bati,LOUD,Vct 2026 Americas Stage 1,Initiator,74,77,76
batujnax,FF,Vct 2026 Emea Stage 2,Initiator,83,84,83
Ben1Ley,FPX,Vct 2026 China Stage 1,Duelist,68,67,67
benG,KRÜ,Vct 2026 Americas Kickoff,Controller,66,70,68
benjyfishy,TH,Valorant Masters London 2026,Controller,69,70,70
benjyfishy,TH,Valorant Masters London 2026,Sentinel,78,73,75
benjyfishy,TH,Vct 2026 Emea Kickoff,Controller,74,80,77
benjyfishy,TH,Vct 2026 Emea Kickoff,Sentinel,79,72,76
benjyfishy,TH,Vct 2026 Emea Stage 1,Controller,77,76,76
benjyfishy,TH,Vct 2026 Emea Stage 1,Sentinel,80,77,79
benjyfishy,TH,Vct 2026 Emea Stage 2,Sentinel,83,72,78
BerLIN,FPX,Vct 2026 China Kickoff,Initiator,80,75,77
BerLIN,FPX,Vct 2026 China Stage 1,Controller,70,77,74
BerLIN,JDG,Vct 2026 China Stage 2,Initiator,75,63,69
BerserX,TS,Vct 2026 Pacific Kickoff,Controller,82,74,78
BerserX,TS,Vct 2026 Pacific Kickoff,Sentinel,65,71,68
BerserX,TS,Vct 2026 Pacific Stage 1,Controller,75,78,76
BerserX,TS,Vct 2026 Pacific Stage 1,Sentinel,73,77,75
BeYN,KRX,Vct 2026 Pacific Kickoff,Initiator,74,75,75
BeYN,KRX,Vct 2026 Pacific Stage 1,Initiator,73,82,77
BeYN,KRX,Vct 2026 Pacific Stage 2,Initiator,76,72,74
Biank,BLG,Vct 2026 China Kickoff,Initiator,72,66,69
bipo,M8,Valorant Masters Santiago 2026,Duelist,64,64,64
bipo,M8,Vct 2026 Emea Kickoff,Duelist,70,73,72
bipo,M8,Vct 2026 Emea Stage 1,Duelist,70,62,66
bipo,M8,Vct 2026 Emea Stage 2,Controller,73,77,75
bipo,M8,Vct 2026 Emea Stage 2,Sentinel,66,69,67
blowz,LEV,Valorant Masters London 2026,Initiator,81,81,81
blowz,LEV,Vct 2026 Americas Kickoff,Initiator,69,71,70
blowz,LEV,Vct 2026 Americas Stage 1,Initiator,82,78,80
blowz,LEV,Vct 2026 Americas Stage 2,Initiator,79,75,77
Boaster,FNC,Vct 2026 Emea Kickoff,Controller,66,69,68
Boaster,FNC,Vct 2026 Emea Stage 1,Controller,78,73,76
Boaster,FNC,Vct 2026 Emea Stage 2,Controller,66,67,66
Boo,TH,Valorant Masters London 2026,Controller,69,64,67
Boo,TH,Valorant Masters London 2026,Sentinel,75,74,75
Boo,TH,Vct 2026 Emea Kickoff,Controller,81,72,76
Boo,TH,Vct 2026 Emea Kickoff,Sentinel,77,73,75
Boo,TH,Vct 2026 Emea Stage 1,Controller,80,77,78
Boo,TH,Vct 2026 Emea Stage 1,Sentinel,77,76,76
Boo,TH,Vct 2026 Emea Stage 2,Controller,71,89,80
Boo,TH,Vct 2026 Emea Stage 2,Initiator,71,78,74
brawk,NRG,Valorant Masters London 2026,Controller,76,78,77
brawk,NRG,Valorant Masters London 2026,Initiator,70,84,77
brawk,NRG,Valorant Masters London 2026,Sentinel,70,88,79
brawk,NRG,Valorant Masters Santiago 2026,Controller,77,67,72
brawk,NRG,Valorant Masters Santiago 2026,Initiator,77,68,72
brawk,NRG,Valorant Masters Santiago 2026,Sentinel,72,77,74
brawk,NRG,Vct 2026 Americas Kickoff,Initiator,71,83,77
brawk,NRG,Vct 2026 Americas Stage 1,Controller,77,78,78
brawk,NRG,Vct 2026 Americas Stage 1,Initiator,89,91,90
brawk,NRG,Vct 2026 Americas Stage 1,Sentinel,80,84,82
brawk,NRG,Vct 2026 Americas Stage 2,Initiator,89,82,86
bud,BLG,Vct 2026 China Kickoff,Controller,71,77,74
bud,BLG,Vct 2026 China Kickoff,Initiator,68,68,68
bud,BLG,Vct 2026 China Kickoff,Sentinel,62,72,67
BuZz,T1,Valorant Masters Santiago 2026,Duelist,86,77,81
BuZz,T1,Vct 2026 Pacific Kickoff,Duelist,77,75,76
BuZz,T1,Vct 2026 Pacific Stage 1,Duelist,92,82,87
BuZz,T1,Vct 2026 Pacific Stage 2,Controller,84,83,83
BuZz,T1,Vct 2026 Pacific Stage 2,Duelist,77,81,79
C0M,EG,Vct 2026 Americas Kickoff,Initiator,65,77,71
C0M,EG,Vct 2026 Americas Stage 1,Initiator,62,72,67
C0M,FUR,Vct 2026 Americas Stage 2,Initiator,66,73,70
C1ndeR,VL,Vct 2026 Pacific Kickoff,Controller,67,72,70
C1ndeR,VL,Vct 2026 Pacific Stage 1,Controller,74,69,71
C1ndeR,VL,Vct 2026 Pacific Stage 1,Initiator,76,73,75
C1ndeR,VL,Vct 2026 Pacific Stage 2,Controller,71,72,71
Caedye,DFM,Vct 2026 Pacific Kickoff,Controller,71,69,70
Caedye,DFM,Vct 2026 Pacific Kickoff,Duelist,72,72,72
Caedye,DFM,Vct 2026 Pacific Kickoff,Sentinel,78,82,80
Caedye,DFM,Vct 2026 Pacific Stage 1,Controller,71,78,74
Caedye,DFM,Vct 2026 Pacific Stage 1,Duelist,82,72,77
Caedye,DFM,Vct 2026 Pacific Stage 1,Initiator,78,74,76
Caedye,DFM,Vct 2026 Pacific Stage 1,Sentinel,80,79,80
Caedye,DFM,Vct 2026 Pacific Stage 2,Controller,67,70,68
Caedye,DFM,Vct 2026 Pacific Stage 2,Sentinel,77,76,77
cauanzin,LOUD,Vct 2026 Americas Kickoff,Initiator,70,77,73
cauanzin,LOUD,Vct 2026 Americas Stage 1,Initiator,74,73,73
cb,EDG,Valorant Masters Santiago 2026,Duelist,71,66,68
cb,EDG,Vct 2026 China Kickoff,Duelist,67,69,68
cb,NOVA,Vct 2026 China Stage 2,Duelist,68,77,72
cb,NOVA,Vct 2026 China Stage 2,Initiator,77,79,78
cb,NOVA,Vct 2026 China Stage 2,Sentinel,84,70,77
CHICHOO,EDG,Valorant Masters London 2026,Controller,75,66,71
CHICHOO,EDG,Valorant Masters London 2026,Sentinel,76,78,77
CHICHOO,EDG,Valorant Masters Santiago 2026,Controller,72,67,70
CHICHOO,EDG,Valorant Masters Santiago 2026,Sentinel,75,70,73
CHICHOO,EDG,Vct 2026 China Kickoff,Controller,80,72,76
CHICHOO,EDG,Vct 2026 China Kickoff,Sentinel,84,75,79
CHICHOO,EDG,Vct 2026 China Stage 1,Controller,83,84,83
CHICHOO,EDG,Vct 2026 China Stage 1,Sentinel,81,77,79
CHICHOO,EDG,Vct 2026 China Stage 2,Controller,80,73,76
CHICHOO,EDG,Vct 2026 China Stage 2,Sentinel,85,81,83
chloric,NAVI,Vct 2026 Emea Stage 1,Controller,76,79,77
chloric,NAVI,Vct 2026 Emea Stage 1,Initiator,70,71,71
chloric,NAVI,Vct 2026 Emea Stage 2,Controller,69,77,73
chloric,NAVI,Vct 2026 Emea Stage 2,Initiator,69,80,75
Chronicle,VIT,Valorant Masters London 2026,Controller,73,87,80
